"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"R-HSA-9692914","SARS-CoV-1-host interactions","71/4735","95/11287",0.747368421052632,1.78153059523148,6.50274923309499,7.55540328064932e-11,1.03176587200547e-09,1.03176587200547e-09,"MAVS/RPS26/RPS7/PCBP2/UBE2I/RPS12/KPNB1/IFIH1/SMAD3/RPS3/FAU/YWHAH/EEF1A1/PPIB/RELA/RPS25/RPS21/YWHAE/FKBP1A/RPS19/RPS2/YWHAG/RPS23/RPS3A/RPS6/RPS13/UBA52/NFKBIA/PPIH/RPSA/PDPK1/CASP1/HNRNPA1/NLRP3/RPS27/UBC/BCL2L1/NPM1/RPS15A/PYCARD/RPS5/NMI/RPS27A/RPS24/UBB/RPS11/NFKB1/RPS8/YWHAZ/RPS14/TKFC/RPS18/RPS16/RPS27L/SIKE1/SFN/YWHAB/RPS28/YWHAQ/RPS15/PSMC6/RPS10/CAV1/RPS4X/RPS20/KPNA2/RUNX1/RPS17/RPS29/PPIG/PPIA",71
"R-HSA-350562","Regulation of ornithine decarboxylase (ODC)","35/4735","38/11287",0.921052631578947,2.19554826877119,6.27545218803533,1.02763142303492e-10,1.39219590406397e-09,1.39219590406397e-09,"PSMC3/AZIN1/ODC1/PSMA4/PSMC2/PSMC1/PSMD7/OAZ1/PSMD3/PSMD2/PSMB4/OAZ2/ADRM1/PSMD12/PSMD8/PSMB3/PSMB5/PSMC4/NQO1/PSMD11/PSMA6/PSMD6/PSMD13/PSMB7/PSMB2/PSMD1/PSMD14/PSMA2/PSMB6/PSMB1/PSMA3/PSMA7/PSMC6/PSMA5/PSMC5",35
"R-HSA-8948751","Regulation of PTEN stability and activity","47/4735","56/11287",0.839285714285714,2.00063735103334,6.38123267030226,1.0997398186057e-10,1.47815422862987e-09,1.47815422862987e-09,"PSMC3/PSMA4/PSMC2/PSMC1/PSMD7/PSMD3/PSMD2/CSNK2B/PSMB4/UBA52/UBC/ADRM1/AKT2/RPS27A/TNKS2/PSMD12/PSMD8/PSMB3/PSMB5/PSMC4/USP13/UBB/PSMD11/PSMA6/PREX2/PSMD6/PSMD13/PSMB7/PSMB2/PSMD1/TRIM27/PSMD14/PSMA2/PTEN/AKT1/PSMB6/PSMB1/PSMA3/PSMA7/PSMC6/PSMA5/PSMC5/NEDD4/CSNK2A1/STUB1/RNF146/MKRN1",47
"R-HSA-9766229","Degradation of CDH1","45/4735","53/11287",0.849056603773585,2.0239285927756,6.35160476647413,1.25336970728085e-10,1.67148600806907e-09,1.67148600806907e-09,"CTSS/PSMC3/PSMA4/CTNNB1/PSMC2/PSMC1/PSMD7/PSMD3/FYN/PSMD2/CTSL/EPS15/PSMB4/CDH1/UBA52/JUP/UBC/ADRM1/RPS27A/PSMD12/PSMD8/PSMB3/PSMB5/PSMC4/UBB/PSMD11/PSMA6/PSMD6/PSMD13/DNM2/PSMB7/PSMB2/PSMD1/PSMD14/PSMA2/PSMB6/PSMB1/PSMA3/PSMA7/CTNND1/PSMC6/PSMA5/PSMC5/CTSB/CTNNA1",45
"R-HSA-9929356","GSK3B-mediated proteasomal degradation of PD-L1(CD274)","39/4735","44/11287",0.886363636363636,2.11285878851877,6.28736051062162,1.41016292197094e-10,1.86600628511969e-09,1.86600628511969e-09,"GSK3B/PSMC3/PSMA4/PSMC2/PSMC1/PSMD7/PSMD3/PSMD2/RBX1/PSMB4/UBA52/UBC/ADRM1/CUL1/SKP1/RPS27A/PSMD12/PSMD8/PSMB3/PSMB5/PSMC4/UBB/PSMD11/PSMA6/PSMD6/PSMD13/PSMB7/PSMB2/PSMD1/PSMD14/PSMA2/PSMB6/PSMB1/PSMA3/PSMA7/COPS5/PSMC6/PSMA5/PSMC5",39
"R-HSA-449147","Signaling by Interleukins","257/4735","456/11287",0.56359649122807,1.34346644065285,6.36466461025762,1.85448796780674e-10,2.43508535465085e-09,2.43508535465085e-09,"HMOX1/STXBP2/CCL20/COL1A2/CFL1/STX3/CDC42/MAPK3/GATA3/MEF2C/LMNB1/IRF4/TCP1/SIGIRR/PSMC3/MAPKAPK3/CXCL1/APP/HGF/HSPA8/MAP3K8/YES1/CCR1/TRAF2/CXCL2/IL10RA/PTAFR/PSMA4/STAT3/SNRPA1/LGALS9/FOXO3/PIK3R1/MIF/IL17RE/PSMC2/SOCS2/PSMC1/PSMD7/OSMR/SMAD3/ANXA1/ELK1/ITGB1/PSMD3/RIPK2/RORA/DUSP4/SDC1/CCL3L3/VAMP2/F13A1/MAPK1/FYN/IL33/CCL4/VRK3/GSTO1/IL18BP/MAPK8/VIM/RELA/PSMD2/IL13RA1/TNF/STAT1/CRK/TNFRSF1B/RBX1/DUSP6/LIFR/RAP1B/PSMB4/CNN2/MUC1/CD36/CSF1/BIRC5/UBA52/CSF2RA/CHUK/NFKBIA/PTGS2/PTPN12/IKBIP/RAPGEF1/FN1/TIFA/CAPZA1/BRWD1/IL20RB/ITGAX/IL17RC/PIK3R3/IRS2/HNRNPA2B1/PTPN14/CASP1/ITGAM/CCL5/AIP/JUNB/LCP1/MAP2K7/PTPN11/IL32/ICAM1/IKBKG/UBC/IL17RA/BCL2L1/TOLLIP/IL4R/USP14/SMARCA4/MMP9/STX4/TGFB1/HSP90B1/LCK/MMP2/STX1A/CCL2/NDN/CCND1/ADRM1/CUL1/SKP1/IL15/MYC/RPS27A/MCL1/PSMD12/PSMD8/STAT5A/PSMB3/HNRNPF/PSMB5/HNRNPDL/PSMC4/CBL/IL2RG/UBB/HCK/PSME2/CSF1R/LYN/TALDO1/RALA/NFKB1/FPR1/IL2RB/SQSTM1/SHC1/PTPN9/IL6ST/HSPA9/PSMD11/PSMA6/IRAK3/RPS6KA5/YWHAZ/CANX/FSCN1/IL10RB/CD4/PSMD6/PSMD13/HAVCR2/DUSP3/ALOX5/SOD2/GSDMD/CCL3/ITGB2/PSMB7/PTPN18/PSMB2/RPS6KA1/SYK/UBE2N/ZEB1/PSMD1/TNFRSF1A/PSMD14/PSMA2/RPS6KA2/IL1RN/SOD1/OSM/AKT1/PSMB6/IL15RA/PSMB1/PTPN6/GRB2/STAT4/VEGFA/PSMA3/S1PR1/TNIP2/IRAK1/PTPN7/PSMA7/CEBPD/HIF1A/IL7R/SOCS1/MAP3K7/PPP2R1A/PTPN2/HMGB1/CSF3R/IL20RA/PPP2R5D/IL6/JAK1/PSMC6/PSMA5/SOCS3/RPLP0/BATF/CD86/MYD88/JUN/IFNG/BLNK/HSP90AA1/PSMC5/PPP2CB/TP53/MAP2K1/FOS/STAT2/LRRC14/PDCD4/CDKN1A/PPP2CA/INPP5D/PELI1/CXCL8/TXLNA/IL1R1/PAK2/IL3RA/MSN/ANXA2/TIMP1/NKIRAS2/P4HB/PPIA/LAMA5/ARF1/MAP2K3/CXCL10/MEF2A/IL6R",257
"R-HSA-2029480","Fcgamma receptor (FCGR) dependent phagocytosis","65/4735","86/11287",0.755813953488372,1.80166253284546,6.34388766105635,2.10283798736986e-10,2.74011026293157e-09,2.74011026293157e-09,"CFL1/CDC42/MAPK3/RAC1/BAIAP2/PAK1/YES1/WASF2/AHCYL1/PIK3R1/MYH9/ABI1/ARPC3/MAPK1/FYN/NCK1/VAV3/PLD3/CRK/ARPC4/MYO10/HSP90AB1/LIMK1/CYFIP2/ITPR2/ARPC1A/ACTG1/MYO9B/ELMO1/NF2/ACTR3/HCK/ARPC2/LYN/PLD4/CYFIP1/WAS/WIPF1/SYK/BRK1/ABI2/FGR/NCKAP1L/DOCK1/PRKCD/GRB2/BTK/CD3G/FCGR2A/WASL/ACTR2/FCGR1A/ACTB/HSP90AA1/ITPR3/FCGR3A/CD247/ARPC1B/MYO1C/ARPC5/NCKAP1/PLPP4/MYO5A/PLPP5/PTK2",65
"R-HSA-9931269","AMPK-induced ERAD and lysosome mediated degradation of PD-L1(CD274)","46/4735","55/11287",0.836363636363636,1.99367188249976,6.27969959335491,2.21799581361578e-10,2.86827185897132e-09,2.86827185897132e-09,"PRKAG2/DERL3/PSMC3/PSMA4/PSMC2/PSMC1/PSMD7/PSMD3/ERLIN2/PSMD2/PSMB4/UBA52/UBC/ERLIN1/ADRM1/RPS27A/PSMD12/RNF5/PSMD8/PSMB3/PRKAG1/PSMB5/PSMC4/UBB/PSMD11/PSMA6/OS9/PSMD6/PSMD13/SEL1L/DERL1/PSMB7/PSMB2/PSMD1/PSMD14/PSMA2/VCP/PSMB6/PSMB1/PSMA3/PSMA7/PSMC6/PSMA5/PSMC5/ERLEC1/DERL2",46
"R-HSA-9735869","SARS-CoV-1 modulates host translation machinery","34/4735","37/11287",0.918918918918919,2.19046205656554,6.16571191233858,2.26904694216964e-10,2.91222791750645e-09,2.91222791750645e-09,"RPS26/RPS7/RPS12/RPS3/FAU/EEF1A1/RPS25/RPS21/RPS19/RPS2/RPS23/RPS3A/RPS6/RPS13/RPSA/HNRNPA1/RPS27/RPS15A/RPS5/RPS27A/RPS24/RPS11/RPS8/RPS14/RPS18/RPS16/RPS27L/RPS28/RPS15/RPS10/RPS4X/RPS20/RPS17/RPS29",34
"R-HSA-69202","Cyclin E associated events during G1/S transition","57/4735","73/11287",0.780821917808219,1.86127497070779,6.27575601369568,3.01229611250285e-10,3.83730557018086e-09,3.83730557018086e-09,"MAX/SKP2/PSMC3/RB1/PSMA4/PSMC2/PSMC1/PSMD7/PSMD3/TFDP1/RBBP4/CDK7/PSMD2/WEE1/CDK2/CKS1B/E2F4/PSMB4/UBA52/UBC/MNAT1/CCND1/ADRM1/CUL1/SKP1/AKT2/MYC/RPS27A/PSMD12/PSMD8/PSMB3/PSMB5/PSMC4/UBB/PSMD11/PSMA6/TFDP2/PSMD6/PSMD13/PSMB7/PSMB2/CCNA2/PSMD1/PSMD14/PSMA2/AKT1/PSMB6/PSMB1/PSMA3/CCNH/PSMA7/PSMC6/PSMA5/CDK4/CDKN1B/PSMC5/CDKN1A",57
"R-HSA-2454202","Fc epsilon receptor (FCERI) signaling","84/4735","120/11287",0.7,1.6686166842661,6.25954325319242,4.04483539014634e-10,5.11446963776282e-09,5.11446963776282e-09,"MAPK3/MS4A2/RAC1/PSMC3/PPP3CA/PAK1/CDC34/CALM2/PSMA4/AHCYL1/PIK3R1/PSMC2/PSMC1/PSMD7/PSMD3/MAPK1/FYN/MAPK8/RELA/PSMD2/VAV3/KRAS/PPP3CB/PSMB4/UBA52/ITPR2/CHUK/NFKBIA/PDPK1/PPP3R1/MAP2K7/IKBKG/UBC/ADRM1/CUL1/NRAS/SKP1/RPS27A/PSMD12/PSMD8/FCER1G/PSMB3/PSMB5/PSMC4/UBB/LYN/NFKB1/SHC1/LCP2/PSMD11/PSMA6/PSMD6/PSMD13/PSMB7/PSMB2/SYK/UBE2N/PSMD1/ITK/PSMD14/PSMA2/PSMB6/PSMB1/GRB2/PSMA3/HRAS/LAT/BCL10/UBE2D1/BTK/PSMA7/CALM1/MAP3K7/LAT2/PSMC6/PSMA5/JUN/ITPR3/PSMC5/UBE2D2/FOS/PAK2/CALM3/MAP3K1",84
"R-HSA-69656","Cyclin A:Cdk2-associated events at S phase entry","58/4735","75/11287",0.773333333333333,1.84342414642731,6.22985857387157,4.16735075496957e-10,5.23063804318607e-09,5.23063804318607e-09,"MAX/SKP2/PSMC3/RB1/PSMA4/PSMC2/PSMC1/PSMD7/PSMD3/TFDP1/RBBP4/CDK7/PSMD2/WEE1/CDK2/CKS1B/E2F4/PSMB4/UBA52/UBC/MNAT1/CCND1/ADRM1/CUL1/SKP1/AKT2/MYC/RPS27A/PSMD12/PSMD8/PSMB3/PSMB5/PSMC4/UBB/CDC25B/PSMD11/PSMA6/TFDP2/PSMD6/PSMD13/PSMB7/PSMB2/CCNA2/PSMD1/PSMD14/PSMA2/AKT1/PSMB6/PSMB1/PSMA3/CCNH/PSMA7/PSMC6/PSMA5/CDK4/CDKN1B/PSMC5/CDKN1A",58
"R-HSA-9664407","Parasite infection","48/4735","59/11287",0.813559322033898,1.93931236912283,6.1493316363684,5.93324305667983e-10,7.26225846033678e-09,7.26225846033678e-09,"CDC42/MAPK3/RAC1/BAIAP2/YES1/WASF2/MYH9/ABI1/ARPC3/MAPK1/FYN/NCK1/VAV3/CRK/ARPC4/MYO10/CYFIP2/ARPC1A/ACTG1/MYO9B/ELMO1/ACTR3/HCK/ARPC2/LYN/CYFIP1/WAS/WIPF1/SYK/BRK1/ABI2/FGR/NCKAP1L/DOCK1/GRB2/BTK/CD3G/WASL/ACTR2/ACTB/FCGR3A/CD247/ARPC1B/MYO1C/ARPC5/NCKAP1/MYO5A/PTK2",48
"R-HSA-9664417","Leishmania phagocytosis","48/4735","59/11287",0.813559322033898,1.93931236912283,6.1493316363684,5.93324305667983e-10,7.26225846033678e-09,7.26225846033678e-09,"CDC42/MAPK3/RAC1/BAIAP2/YES1/WASF2/MYH9/ABI1/ARPC3/MAPK1/FYN/NCK1/VAV3/CRK/ARPC4/MYO10/CYFIP2/ARPC1A/ACTG1/MYO9B/ELMO1/ACTR3/HCK/ARPC2/LYN/CYFIP1/WAS/WIPF1/SYK/BRK1/ABI2/FGR/NCKAP1L/DOCK1/GRB2/BTK/CD3G/WASL/ACTR2/ACTB/FCGR3A/CD247/ARPC1B/MYO1C/ARPC5/NCKAP1/MYO5A/PTK2",48
"R-HSA-9664422","FCGR3A-mediated phagocytosis","48/4735","59/11287",0.813559322033898,1.93931236912283,6.1493316363684,5.93324305667983e-10,7.26225846033678e-09,7.26225846033678e-09,"CDC42/MAPK3/RAC1/BAIAP2/YES1/WASF2/MYH9/ABI1/ARPC3/MAPK1/FYN/NCK1/VAV3/CRK/ARPC4/MYO10/CYFIP2/ARPC1A/ACTG1/MYO9B/ELMO1/ACTR3/HCK/ARPC2/LYN/CYFIP1/WAS/WIPF1/SYK/BRK1/ABI2/FGR/NCKAP1L/DOCK1/GRB2/BTK/CD3G/WASL/ACTR2/ACTB/FCGR3A/CD247/ARPC1B/MYO1C/ARPC5/NCKAP1/MYO5A/PTK2",48
"R-HSA-349425","Autodegradation of the E3 ubiquitin ligase COP1","35/4735","39/11287",0.897435897435897,2.13925215931552,6.05839492956809,5.9561580811198e-10,7.26225846033678e-09,7.26225846033678e-09,"PSMC3/PSMA4/PSMC2/PSMC1/PSMD7/PSMD3/PSMD2/PSMB4/UBA52/UBC/ADRM1/RPS27A/PSMD12/PSMD8/PSMB3/PSMB5/PSMC4/UBB/PSMD11/PSMA6/PSMD6/PSMD13/PSMB7/PSMB2/PSMD1/PSMD14/PSMA2/PSMB6/PSMB1/PSMA3/PSMA7/PSMC6/PSMA5/PSMC5/TP53",35
"R-HSA-1234176","Oxygen-dependent proline hydroxylation of Hypoxia-inducible Factor Alpha","44/4735","53/11287",0.830188679245283,1.97895240182503,6.07260973612235,8.92746536720014e-10,1.08079314764614e-08,1.08079314764614e-08,"PSMC3/PSMA4/PSMC2/PSMC1/PSMD7/PSMD3/PSMD2/RBX1/PSMB4/UBA52/EGLN3/EGLN1/VHL/UBC/ADRM1/RPS27A/PSMD12/PSMD8/PSMB3/PSMB5/PSMC4/UBB/PSMD11/PSMA6/PSMD6/PSMD13/PSMB7/PSMB2/PSMD1/PSMD14/PSMA2/PSMB6/PSMB1/PSMA3/UBE2D1/PSMA7/HIF1A/PSMC6/PSMA5/PSMC5/UBE2D2/UBE2D3/CUL2/EPAS1",44
"R-HSA-8852276","The role of GTSE1 in G2/M progression after G2 checkpoint","52/4735","66/11287",0.787878787878788,1.87809670090557,6.08193259069513,1.01903648265795e-09,1.22499667316698e-08,1.22499667316698e-08,"TUBB3/TUBA1C/PSMC3/PSMA4/PSMC2/PSMC1/PSMD7/TUBB6/PSMD3/GTSE1/PSMD2/CCNB1/HSP90AB1/PSMB4/UBA52/UBC/ADRM1/RPS27A/PSMD12/PSMD8/PSMB3/PSMB5/PSMC4/TUBB4B/UBB/TUBA1B/TUBA4A/PSMD11/PSMA6/PSMD6/PSMD13/TUBB2A/PSMB7/PSMB2/PSMD1/PSMD14/PSMA2/PSMB6/PSMB1/PSMA3/PSMA7/MAPRE1/PSMC6/PSMA5/CDK1/PLK1/HSP90AA1/CCNB2/PSMC5/TP53/CDKN1A/TUBA1A",52
"R-HSA-5610783","Degradation of GLI2 by the proteasome","40/4735","47/11287",0.851063829787234,2.02871329394055,6.0076302556142,1.19882803685587e-09,1.42111073535623e-08,1.42111073535623e-08,"GSK3B/PSMC3/PSMA4/PSMC2/PSMC1/PSMD7/PSMD3/PSMD2/RBX1/CSNK1A1/PSMB4/UBA52/UBC/ADRM1/CUL1/SKP1/RPS27A/PSMD12/PSMD8/PSMB3/PSMB5/PSMC4/UBB/SUFU/PSMD11/PSMA6/PSMD6/PSMD13/PSMB7/PSMB2/PSMD1/PSMD14/PSMA2/PSMB6/PSMB1/PSMA3/PSMA7/PSMC6/PSMA5/PSMC5",40
"R-HSA-5610785","GLI3 is processed to GLI3R by the proteasome","40/4735","47/11287",0.851063829787234,2.02871329394055,6.0076302556142,1.19882803685587e-09,1.42111073535623e-08,1.42111073535623e-08,"GSK3B/PSMC3/PSMA4/PSMC2/PSMC1/PSMD7/PSMD3/PSMD2/RBX1/CSNK1A1/PSMB4/UBA52/UBC/ADRM1/CUL1/SKP1/RPS27A/PSMD12/PSMD8/PSMB3/PSMB5/PSMC4/UBB/SUFU/PSMD11/PSMA6/PSMD6/PSMD13/PSMB7/PSMB2/PSMD1/PSMD14/PSMA2/PSMB6/PSMB1/PSMA3/PSMA7/PSMC6/PSMA5/PSMC5",40
"R-HSA-4641258","Degradation of DVL","38/4735","44/11287",0.863636363636364,2.05868292214649,5.98128106337105,1.30647211321435e-09,1.53803303259096e-08,1.53803303259096e-08,"DVL3/PSMC3/PSMA4/PSMC2/PSMC1/PSMD7/PSMD3/PSMD2/RBX1/KLHL12/PSMB4/UBA52/UBC/ADRM1/RPS27A/PSMD12/PSMD8/PSMB3/PSMB5/DVL2/PSMC4/UBB/PSMD11/PSMA6/PSMD6/PSMD13/PSMB7/PSMB2/PSMD1/PSMD14/PSMA2/PSMB6/PSMB1/PSMA3/PSMA7/PSMC6/PSMA5/PSMC5",38
"R-HSA-68877","Mitotic Prometaphase","129/4735","206/11287",0.62621359223301,1.49272921130601,6.06730061094656,1.33955399796186e-09,1.5615181410311e-08,1.5615181410311e-08,"CENPH/DYNC1H1/TUBB3/NUDC/CENPO/RANBP2/HDAC8/SMC3/NUP37/TUBA1C/NDC80/HAUS2/ZWINT/SDCCAG8/CDCA8/MZT2B/CCP110/CENPK/DYNC1I2/HAUS4/TUBB6/DCTN2/CENPU/TUBG1/CEP63/NUF2/AURKB/PDS5A/SMC2/NDE1/SEC13/CLIP1/CEP290/CSNK1D/RAD21/CCNB1/YWHAE/NCAPG/AKAP9/CSNK2B/YWHAG/TAOK1/BIRC5/CEP57/SEH1L/CEP164/CENPT/NUP107/ZWILCH/SKA1/CETN2/DYNC1LI1/SKA2/RPS27/DCTN1/CKAP5/DYNC1LI2/SPC24/CEP78/TUBG2/BUB1/DCTN3/MZT1/PPP2R5E/NME7/CENPE/OFD1/BUB3/TUBB4B/CENPF/PAFAH1B1/NUMA1/TUBA1B/TUBA4A/CSNK1E/CENPA/AHCTF1/TUBB2A/PPP1CC/PPP2R5A/NEDD1/HAUS6/MAD2L1/TUBB/MZT2A/CEP41/WAPL/HAUS1/SMC1A/ACTR1A/CDK5RAP2/ODF2/CDCA5/TUBGCP3/CDC20/NUP85/ITGB3BP/PPP2R1A/TUBGCP2/DYNLL1/MAPRE1/SSNA1/PPP2R5D/NUP133/DSN1/CENPN/CDK1/PLK1/HSP90AA1/CCNB2/PPP2R5C/NCAPD2/RANGAP1/PPP2CB/CENPM/SPC25/XPO1/SMC4/PPP2CA/RCC2/CSNK2A1/EML4/CEP70/SPDL1/NSL1/NEK6/NCAPH/TUBA1A/DYNLL2",129
"R-HSA-180585","Vif-mediated degradation of APOBEC3G","36/4735","41/11287",0.878048780487805,2.09303834960208,5.96034445199309,1.34471685255754e-09,1.5615181410311e-08,1.5615181410311e-08,"PSMC3/PSMA4/PSMC2/PSMC1/PSMD7/PSMD3/PSMD2/RBX1/PSMB4/UBA52/UBC/ADRM1/RPS27A/PSMD12/PSMD8/PSMB3/PSMB5/PSMC4/UBB/PSMD11/PSMA6/APOBEC3G/PSMD6/PSMD13/PSMB7/PSMB2/PSMD1/PSMD14/PSMA2/PSMB6/PSMB1/PSMA3/PSMA7/PSMC6/PSMA5/PSMC5",36
"R-HSA-9918432","Maturation of DENV proteins","43/4735","52/11287",0.826923076923077,1.97116806108358,5.96695269677931,1.78117595802543e-09,2.05436983807392e-08,2.05436983807392e-08,"SEC11C/UBE2I/SEC11A/KPNB1/DPM1/DNAJC10/SPCS1/KPNA3/DPM2/KPNA4/DNAJC3/STT3B/DAD1/UBA52/CALR/MAGT1/SPCS2/TUSC3/UBC/DPM3/RPS27A/RPN2/OST4/DDOST/UBB/HSPA5/P4HA2/STT3A/IPO7/CANX/PDIA3/HYOU1/SUMO1/DNAJB11/RPN1/OSTC/KPNA1/KPNA2/SPCS3/XPO1/TMEM258/P4HB/P4HA1",43
"R-HSA-3371556","Cellular response to heat stress","65/4735","89/11287",0.730337078651685,1.7409323351091,5.96549368485519,2.43799447358721e-09,2.77016340213165e-08,2.77016340213165e-08,"GSK3B/AKT1S1/MAPK3/HSPH1/HSPA12B/DNAJB6/RANBP2/NUP88/NUP37/CAMK2D/HSPA8/DNAJB1/NUP50/RPA3/DNAJC7/MAPK1/NDC1/EEF1A1/HSPA4/SEC13/BAG4/YWHAE/HSP90AB1/ST13/SEH1L/HSPA4L/NUP107/NUP54/AAAS/BAG5/NUP205/NUP214/CAMK2G/POM121/HSPB8/HSPA14/HSBP1/HSPA5/HSPA9/MLST8/CRYAB/TPR/HSPA1B/HSPA6/BAG3/BAG1/MTOR/DNAJC2/VCP/RPS19BP1/NUP62/RPA2/FKBP4/ATR/NUP85/CCAR2/HSPA1A/NUP133/HSP90AA1/RPA1/PTGES3/NUP93/BAG2/RAE1/HSF1",65
"R-HSA-351202","Metabolism of polyamines","39/4735","46/11287",0.847826086956522,2.020995362931,5.89852306318505,2.4504667470526e-09,2.77016340213165e-08,2.77016340213165e-08,"SAT1/SRM/PSMC3/AZIN1/ODC1/PSMA4/AMD1/PSMC2/PSMC1/PSMD7/OAZ1/PSMD3/PSMD2/PSMB4/OAZ2/ADRM1/PSMD12/PSMD8/PSMB3/PSMB5/PSMC4/NQO1/PSMD11/PSMA6/PSMD6/PSMD13/PSMB7/PSMB2/PSMD1/PSMD14/PSMA2/PSMB6/PSMB1/PSMA3/PSMA7/PSMC6/PSMA5/PSMC5/SMS",39
"R-HSA-5387390","Hh mutants abrogate ligand secretion","39/4735","46/11287",0.847826086956522,2.020995362931,5.89852306318505,2.4504667470526e-09,2.77016340213165e-08,2.77016340213165e-08,"PSMC3/PSMA4/PSMC2/PSMC1/PSMD7/PSMD3/PSMD2/PSMB4/UBA52/UBC/ADRM1/RPS27A/PSMD12/PSMD8/PSMB3/PSMB5/PSMC4/UBB/PSMD11/PSMA6/OS9/PSMD6/PSMD13/SEL1L/PSMB7/PSMB2/PSMD1/PSMD14/PSMA2/VCP/PSMB6/PSMB1/PSMA3/PSMA7/PSMC6/PSMA5/PSMC5/ERLEC1/DERL2",39
"R-HSA-6781827","Transcription-Coupled Nucleotide Excision Repair (TC-NER)","58/4735","77/11287",0.753246753246753,1.79554299976686,5.95455464512504,2.4963565337117e-09,2.80347408095124e-08,2.80347408095124e-08,"XRCC1/GTF2H2/POLE3/POLR2I/PCNA/RPA3/RFC5/LIG1/RFC1/COPS2/CDK7/RBX1/POLR2A/POLR2J/GTF2H3/RFC2/POLR2G/UBA52/GPS1/ERCC3/COPS7B/POLE4/UBC/TCEA1/MNAT1/POLR2L/COPS7A/RPS27A/ZNF830/UBB/POLR2D/POLR2F/XAB2/POLR2H/PRPF19/COPS3/POLD4/POLD3/DDB1/POLD1/PPIE/RPA2/CCNH/CUL4A/POLR2B/POLR2C/POLD2/COPS5/COPS6/RFC3/POLR2E/GTF2H5/RFC4/RPA1/COPS8/GTF2H1/ERCC1/POLR2K",58
"R-HSA-983169","Class I MHC mediated antigen processing & presentation","212/4735","373/11287",0.568364611260054,1.35483239013563,5.9241871266438,2.88158692611109e-09,3.21494698226904e-08,3.21494698226904e-08,"THOP1/ITGAV/RNF19A/ANAPC5/CTSS/RNF115/SNAP23/HERC4/CDC26/KLHL42/NEDD4L/UBE2S/ANAPC7/KLHL5/ERAP2/UBE2C/SKP2/FBXW9/RNF4/PSMC3/ANAPC1/UBA1/RNF41/UBE2K/UBE2E3/UBE2E1/CDC34/DTX3L/PSMA4/SEC23A/UBE2E2/PSMC2/TRIP12/BCAP31/PSMC1/FBXL5/PSMD7/TLR1/CDC27/ZNRF1/PSMD3/UBE2V2/FBXW10/UBE2Z/RNF114/UBE3A/UBE2J2/SEC61G/SEC13/PSMD2/FBXW2/CTSL/FBXO32/ANAPC13/RBX1/TRAF7/PSME1/ARIH2/LMO7/SAR1B/TAPBP/HLA-E/LRR1/UBE2L6/SH3RF1/VAMP3/WSB1/PSMB4/SEC24D/MRC2/CD36/RNF213/UBE3B/UBA52/CHUK/CYBB/CALR/BTBD1/PSMB10/UBE2H/ASB1/UBE2A/HLA-F/FBXO22/FBXO17/ANAPC11/UBE2L3/VHL/UFL1/UBE2Q2/HLA-A/S100A1/IKBKG/UBC/RNF220/HECTD1/FBXO44/STX4/SEC24C/TRIM37/UNKL/ADRM1/CUL1/SKP1/RPS27A/PJA2/PSMD12/CBLB/PSMD8/FGG/HLA-B/BECN1/PSMB3/NPEPPS/PSMB5/UBE3C/PSMC4/UBE2G1/FBXW5/UBA3/SEC31A/SIAH2/UBB/UBAC1/PSMB9/PSME2/UBE2R2/B2M/VAMP8/HECTD2/RNF130/FBXL12/SPSB1/HSPA5/PSMD11/PSMA6/MRC1/CANX/UBA5/RBCK1/CYBA/PSMD6/PSMD13/FBXO9/HLA-C/CD14/CDC16/PSMB7/FBXL15/PSMB2/TRIM69/UBE2N/NCF4/PSMD1/UBE2J1/RNF126/NCF1/PSMD14/PSMA2/PSMB6/UBE2G2/PSMB1/PSMA3/SIAH1/PDIA3/SEC61B/UBE2B/UBE2D1/BTK/TAP1/PSMA7/CDC20/SOCS1/LY96/SEC22B/RNF7/HMGB1/TLR2/NCF2/ITGB5/ATG7/PSMC6/PSMA5/TLR4/SOCS3/WWP1/FCGR1A/MYD88/RNF25/MYLIP/PSMC5/UBE2D2/NEDD4/TRIM11/RNF144B/UBE2D3/UBE2D4/S100A9/PSMB8/BLMH/STUB1/HERC2/ASB6/RBBP6/CUL2/UBR4/LRRC41/KEAP1/SEC61A1/S100A8/FBXO7/MKRN1",212
"R-HSA-8878159","Transcriptional regulation by RUNX3","63/4735","86/11287",0.732558139534884,1.74622676260406,5.90520145032963,3.50814122912702e-09,3.8488523832311e-08,3.8488523832311e-08,"TEAD2/PSMC3/PSMA4/CTNNB1/FOXO3/PSMC2/PSMC1/PSMD7/ITGA4/SPP1/SMAD3/PSMD3/KAT2A/NOTCH1/HES1/CDKN2A/PSMD2/KRAS/RBPJ/PSMB4/UBA52/YAP1/TCF7L1/BRD2/TCF7L2/RUNX3/TEAD4/UBC/TEAD3/TGFB1/CCND1/ADRM1/MYC/RPS27A/PSMD12/PSMD8/PSMB3/PSMB5/PSMC4/UBB/TEAD1/PSMD11/PSMA6/PSMD6/PSMD13/PSMB7/PSMB2/PSMD1/PSMD14/PSMA2/PSMB6/PSMB1/PSMA3/PSMA7/ZFHX3/PSMC6/PSMA5/PSMC5/RUNX1/TP53/CDKN1A/WWTR1/JAG1",63
